aX,aY,aZ,gX,gY,gZ,S
0.469,0.014,-1.445,70.740,10.925,-6.409,1.410
-0.952,-1.126,-0.306,57.312,2.563,-1.526,1.410
-1.735,-0.351,-0.771,101.746,-37.964,-1.282,1.410
2.139,2.632,-4.000,131.287,-31.677,6.653,1.410
-1.724,4.000,-1.756,-16.113,-3.662,13.672,1.410
0.929,-0.496,-2.665,-49.622,-9.277,12.024,1.410
-0.352,0.421,0.661,-72.021,-5.676,13.489,1.410
0.419,0.104,1.089,-50.842,-2.930,1.831,1.410
0.452,-1.020,-0.859,-42.847,13.367,2.441,1.410
-0.347,-0.221,0.536,-9.583,8.301,4.700,1.410
0.554,-0.193,-1.310,-20.447,13.977,2.991,1.410
-0.224,-1.726,0.003,-10.498,19.592,7.202,1.410
-0.276,-0.530,-0.863,45.471,3.540,16.418,1.410
-0.657,0.218,-0.628,25.024,-3.052,10.254,1.410
-0.516,-0.062,-1.826,9.766,-25.635,18.860,1.410
-0.125,1.833,-1.572,32.959,-46.326,20.752,1.410
0.602,0.710,-1.720,-14.587,-28.076,14.038,1.410
0.774,-0.282,-0.084,-34.973,-1.648,9.949,1.410
0.789,-1.654,-1.718,-5.737,24.109,4.333,1.410
-0.453,-0.178,-1.041,1.587,23.743,1.953,1.410
0.180,0.049,-1.594,-1.099,9.644,10.071,1.410
-1.148,-1.113,1.140,6.836,2.869,17.578,1.410
-0.434,0.251,-1.618,31.738,-14.832,17.944,1.410
0.564,0.745,-1.101,44.250,-33.936,20.569,1.410
0.121,-0.256,-0.601,10.132,-14.282,22.583,1.410
0.391,1.336,-1.921,24.353,-7.324,20.264,1.410
-0.547,0.312,-0.022,-15.991,-5.859,4.089,1.410
1.709,-0.205,-1.624,1.526,-0.671,11.841,1.410

1.197,-0.749,1.058,2.502,-9.583,-14.465,0.468
0.075,0.008,-0.691,-32.410,48.096,-7.874,0.468
-0.692,-0.858,1.152,8.240,22.095,-9.949,0.468
0.120,-0.053,-1.446,11.536,22.583,-0.732,0.468
-0.630,0.714,-0.159,21.118,0.610,-1.282,0.468
-0.524,1.062,-1.668,-16.663,-15.686,-10.620,0.468
0.407,-0.164,-1.700,-4.517,-16.663,-20.447,0.468
0.107,0.658,-2.005,-8.118,-9.033,-12.329,0.468
1.372,0.489,-1.062,13.245,-11.292,-14.160,0.468
-0.012,0.394,-0.450,-4.333,12.268,-5.737,0.468
-0.681,0.180,-1.013,13.611,10.925,3.540,0.468
0.779,1.086,-1.766,19.470,-2.136,3.052,0.468
-1.187,0.206,0.541,-19.104,4.517,-6.531,0.468
0.715,0.896,-2.085,10.498,-17.639,-1.038,0.468
0.797,0.694,-0.252,-27.710,-4.517,-6.042,0.468
-1.618,-1.386,-0.436,-39.490,16.602,-3.113,0.468
1.949,0.537,-2.322,53.162,-15.686,11.047,0.468
-0.370,0.935,0.812,-4.822,18.616,2.869,0.468
-1.595,0.878,-0.411,1.343,24.658,2.197,0.468
0.375,0.393,-3.412,0.916,7.141,-2.441,0.468
-2.423,0.568,1.047,-33.447,-15.137,-11.414,0.468
1.410,0.268,-1.768,28.992,-46.387,-8.484,0.468
0.013,0.487,0.444,-21.606,-27.649,-11.230,0.468
1.964,0.275,-1.429,19.775,-9.277,-2.441,0.468
-0.238,0.271,-0.653,-30.823,26.245,2.014,0.468
-0.029,0.272,2.053,-6.226,14.832,8.057,0.468
-0.435,0.905,-3.342,14.893,23.560,3.662,0.468
-1.698,0.229,2.519,0.732,1.038,3.113,0.468
0.280,1.473,-3.678,-1.648,-6.775,-1.831,0.468
-0.682,0.120,0.850,1.221,-26.978,-3.662,0.468
0.963,1.406,-3.480,-23.865,-9.399,-6.714,0.468
-0.677,-0.594,1.784,-0.610,-5.859,-3.540,0.468
1.870,1.147,-4.000,-2.625,13.245,1.892,0.468
-1.891,-0.559,1.879,-20.691,12.451,-7.141,0.468
2.006,0.382,-4.000,-4.578,8.362,0.549,0.468
-1.670,-1.413,3.617,-13.611,13.184,-0.610,0.468
0.471,0.612,-4.000,48.767,-13.550,7.141,0.468
-0.433,-0.080,1.694,-15.381,-3.540,-3.540,0.468
-0.098,0.797,-1.626,9.949,-9.766,-0.854,0.468
0.008,-1.086,-1.228,-12.573,-13.611,-11.536,0.468
0.875,1.603,-1.490,37.170,-18.982,-6.165,0.468
-0.103,-0.343,0.291,-12.939,6.897,-16.846,0.468
-0.500,0.571,-3.343,-7.568,4.517,-13.489,0.468
-0.547,-1.042,2.021,2.991,3.601,-2.747,0.468
0.103,1.019,-4.000,9.705,6.042,-4.456,0.468
-0.376,0.023,1.699,0.549,2.625,-11.780,0.468
-0.715,0.827,-1.724,-1.648,1.953,-16.663,0.468
0.599,-0.587,0.652,3.723,-0.366,-8.728,0.468
-0.595,0.981,-1.345,24.475,-3.845,-11.414,0.468
0.454,1.548,-1.813,42.175,-18.921,-12.146,0.468
-1.484,1.144,1.048,-20.142,-16.663,-28.564,0.468
1.977,0.803,-3.979,41.382,-28.687,-18.799,0.468
-1.433,-0.267,0.290,-52.551,0.305,-31.433,0.468
2.215,-0.208,2.208,74.097,-30.334,-17.456,0.468
0.371,0.836,-2.449,-28.259,23.193,-28.137,0.468
-0.929,-0.022,-1.398,28.320,31.860,-23.071,0.468
-1.022,0.021,-1.106,-7.568,20.752,-21.423,0.468
-1.341,1.986,-2.260,4.578,-15.076,-23.621,0.468
-0.270,-0.465,1.524,-50.354,-22.034,-32.166,0.468
0.488,0.968,-3.799,49.438,-37.170,-30.884,0.468
1.990,0.460,0.669,-11.536,-7.568,-30.457,0.243
1.364,-0.401,-1.286,-19.043,18.250,-42.542,0.243
0.509,0.484,-0.748,7.080,39.734,-16.296,0.243
-0.436,0.456,0.540,-20.020,50.781,-32.288,0.243
-1.346,-0.517,0.630,0.244,26.733,-30.457,0.243
0.004,0.437,-3.340,-17.151,9.216,-23.804,0.243
-1.260,-0.057,0.296,-22.339,1.831,-15.808,0.243
-0.632,-0.342,-2.967,-39.246,-12.451,-6.897,0.243
0.533,-1.202,0.655,-45.654,-13.062,8.484,0.243
-0.229,0.582,-2.021,4.578,-10.437,13.550,0.243
-1.094,-0.817,-0.829,-35.095,-16.174,-1.770,0.243
0.593,-1.471,-0.323,2.563,-20.264,13.733,0.243
1.045,0.347,-1.616,13.611,7.935,2.380,0.243
-0.870,0.654,-1.425,-16.418,12.329,-14.465,0.243
0.653,-1.189,-0.733,5.920,5.310,-12.573,0.243
0.364,0.549,-2.188,4.761,29.541,-5.859,0.243
-0.838,-0.398,-0.721,-15.076,17.334,-20.752,0.243
0.128,-0.196,-0.671,6.409,-1.160,-19.592,0.243
0.564,0.255,-0.899,21.118,15.442,-18.250,0.243
-0.826,-0.229,-0.593,-26.367,3.296,-31.555,0.243
-0.377,-0.555,0.428,6.714,-10.498,-24.231,0.243
0.455,-0.187,-0.678,18.188,-1.343,-16.602,0.243
-0.241,0.220,-1.675,3.052,7.690,-25.085,0.243
-0.749,-0.004,-0.692,-18.433,-11.597,-27.649,0.243
1.354,-0.976,-1.137,12.878,-5.310,-17.212,0.243
-0.290,0.340,-0.379,-4.028,15.625,-18.066,0.243
-1.070,-0.123,-1.485,-0.183,-12.329,-12.024,0.243
1.536,-0.779,-1.429,27.039,-7.629,-6.226,0.243
0.181,-0.142,-1.495,4.272,14.587,-7.385,0.243
-0.290,-0.338,-0.560,1.831,12.451,-9.277,0.243
-0.012,0.135,-0.977,24.536,-6.226,-12.756,0.243
1.442,-0.473,-1.262,10.681,29.175,-14.465,0.243
-1.465,0.535,-0.884,-12.817,30.212,-14.954,0.243
-0.570,-0.351,-0.600,16.235,-4.333,-11.536,0.243
0.538,-0.082,-0.325,14.099,9.094,0.366,0.243
-0.282,0.006,-1.557,11.597,11.780,-6.714,0.243
-0.693,0.118,-0.577,5.249,-17.883,-3.601,0.243
0.551,0.192,-0.575,9.338,-21.362,10.254,0.243
1.080,-0.437,-0.993,-6.836,6.958,2.991,0.243
-1.059,0.122,-1.408,-13.855,1.343,-2.197,0.243
0.597,-0.375,-0.011,1.343,-16.479,1.282,0.243
0.857,-0.419,-1.095,5.432,3.479,4.272,0.243
0.921,-0.781,-1.268,-3.296,43.640,3.845,0.243
-1.270,0.825,-1.968,1.953,17.700,-5.554,0.243
-0.030,-1.282,-0.196,-4.822,-2.563,-13.000,0.243
0.931,-0.993,-0.611,19.104,16.052,5.371,0.243
-1.403,0.542,-1.696,12.756,11.902,-8.545,0.243
-0.357,0.527,-0.268,1.892,-21.179,-4.761,0.243
0.882,-0.453,-0.228,-2.441,-1.099,2.991,0.243
-0.028,0.133,-1.957,1.343,22.583,5.859,0.243
-1.137,-0.093,-1.766,-24.902,-8.850,-2.197,0.243
0.509,-0.577,-0.383,2.686,-31.189,2.075,0.243
0.562,-0.299,-0.948,-4.639,-1.038,10.681,0.243
0.205,-0.360,-0.624,-5.859,8.972,8.850,0.243
-0.670,0.148,-1.350,6.042,-6.165,6.714,0.243
0.016,-0.455,0.114,8.179,-16.663,6.775,0.243
1.029,0.065,-1.295,11.780,3.235,15.381,0.243
-0.542,0.420,-1.034,-6.714,10.498,12.146,0.243
-0.438,0.016,-0.950,-12.756,-16.174,-2.014,0.243

-0.705,-1.191,0.322,-102.417,3.357,-25.269,1.716
0.248,-0.810,1.270,-23.254,-33.020,-5.188,1.716
1.234,-1.707,-1.627,7.385,-16.418,-4.578,1.716
0.315,-0.412,1.352,57.739,-13.550,6.348,1.716
0.448,-0.028,-0.400,73.059,-3.906,7.080,1.716
0.227,-0.229,0.642,80.505,1.099,9.033,1.716
0.905,1.325,-1.023,68.176,27.100,16.541,1.716
-1.125,0.856,-2.656,-10.437,38.513,-21.423,1.716
0.324,-0.715,-3.744,-62.744,34.424,15.320,1.716
-1.517,-0.985,0.535,-122.253,20.020,4.333,1.716
-0.216,-1.552,-1.460,-40.039,-19.043,0.732,1.716
0.008,-1.886,-0.115,4.456,-17.517,4.395,1.716
-0.775,-1.635,-0.641,43.457,-30.273,19.104,1.716
0.197,-0.304,-2.361,74.829,-24.353,32.166,1.716
0.867,-0.998,-3.316,30.334,-13.977,32.471,1.716
0.346,1.224,-3.082,7.324,-11.902,4.822,1.716
1.059,-1.878,0.352,-62.744,19.226,-7.935,1.716
-0.052,-0.881,-2.630,-20.630,25.208,-8.362,1.716
-0.682,-1.406,0.966,-17.883,31.738,7.202,1.716
-0.413,-1.331,-2.092,30.579,20.142,13.977,1.716
-0.728,-1.070,0.157,23.499,-6.409,23.682,1.716
-0.075,1.236,-2.251,66.833,-21.545,25.208,1.716
0.581,0.747,-0.629,-8.057,-21.667,9.949,1.716
0.305,0.823,-1.882,-28.503,-24.536,13.855,1.716
0.156,0.617,0.692,-94.299,11.108,20.813,1.716
-0.200,-0.435,0.310,-62.805,4.395,2.991,1.716
0.385,-1.458,0.307,-8.362,-6.348,-1.221,1.716
0.267,-0.689,0.003,34.546,3.296,18.799,1.716
-0.063,-0.411,-0.558,61.768,-2.991,21.606,1.716
0.399,0.110,-0.295,75.867,-3.601,24.353,1.716
-0.179,-0.718,-2.484,60.120,-1.648,13.367,1.716
1.733,-0.256,-3.046,35.278,2.380,24.902,1.716
1.342,2.894,-2.183,-38.940,20.142,8.362,1.716
-1.616,-1.772,-0.818,-109.497,13.123,-1.831,1.716
-1.342,-1.349,-0.357,-33.508,-34.668,2.197,1.716
-0.046,-1.526,-0.225,-31.555,-34.119,28.015,1.716
0.930,-1.189,1.141,63.599,-38.513,36.865,1.716
0.912,-1.169,-0.571,66.589,-4.761,25.818,1.716
0.714,-0.168,-0.556,92.285,10.803,26.794,1.716
1.844,1.057,-1.630,85.754,40.344,15.503,1.716
0.636,0.893,-0.773,29.724,84.167,-7.324,1.716
-1.688,-1.623,-0.249,-68.298,62.927,-24.292,1.716
-0.294,1.811,-3.838,1.770,26.306,29.968,1.716
-0.165,1.010,-1.432,-132.751,62.195,8.911,1.716
-0.483,-2.593,-0.274,-117.432,5.615,-3.296,1.716
-1.707,-1.636,1.400,-96.191,-35.278,-12.512,1.716
1.534,-2.227,0.386,-2.869,-39.795,4.822,1.716
0.454,-1.441,0.661,-11.230,-5.920,10.803,1.716
1.282,-1.978,0.795,84.961,-19.653,20.569,1.716
-0.377,-0.686,-1.732,102.783,5.798,18.921,1.716
-1.222,-0.498,0.584,121.826,-9.155,27.039,1.716
2.418,0.217,-1.140,139.587,-3.052,35.645,1.716
-1.936,3.320,-2.250,46.997,-13.855,7.019,1.716
0.314,1.403,2.372,-44.434,-20.874,-15.625,1.716
0.918,0.792,-2.812,-57.251,6.165,9.827,1.716
-2.077,-0.081,1.281,-106.934,7.263,-2.625,1.716
0.614,-0.854,-1.827,-53.589,-24.719,-5.798,1.716
-0.381,-1.983,1.045,-34.790,5.554,7.874,1.716
0.520,-1.506,-1.058,28.992,-7.874,13.855,1.716
0.785,0.013,-0.331,49.866,-7.019,16.052,1.716
-0.230,0.547,-0.361,27.954,8.362,29.053,1.716
0.452,-0.149,-0.041,63.965,14.343,17.517,1.716
1.230,-1.328,-2.416,68.420,15.259,8.728,1.716
0.037,3.874,-2.812,54.504,31.616,10.254,1.716
-0.744,2.372,1.433,-4.883,14.587,7.935,1.716
0.065,0.981,-1.309,-46.936,3.723,-1.404,1.716
-1.215,-0.820,0.442,-64.392,-2.380,5.737,1.716
-0.415,-0.783,-1.465,-33.447,-14.221,13.306,1.716
-0.275,-0.624,0.726,-2.197,-36.987,9.033,1.716
0.066,-0.002,-1.657,-13.672,-25.085,13.184,1.716
0.391,-0.631,0.013,0.977,-15.625,17.395,1.716
0.963,-0.260,-1.978,20.386,12.817,12.207,1.716
-0.002,0.171,-0.823,7.507,13.672,9.521,1.716
1.071,-0.106,-0.698,10.193,14.587,5.310,1.716
0.318,-0.495,-1.102,-2.197,44.495,3.540,1.716
-0.688,0.592,-2.432,2.991,34.363,2.075,1.716
-0.562,0.096,-1.130,2.319,8.362,-9.827,1.716
-0.476,-0.307,-0.244,-2.869,-5.066,-5.310,1.716
0.347,-0.022,-0.868,20.203,-5.432,5.432,1.716
-0.472,1.089,-1.967,2.991,0.061,10.742,1.716
0.020,-0.334,-1.242,-5.005,-4.578,6.348,1.716
0.292,-0.279,-0.317,15.564,-8.118,14.709,1.716
0.078,0.375,-0.487,3.418,6.714,18.005,1.716
0.028,0.506,-1.191,-0.549,13.855,16.113,1.716
0.396,-0.254,-0.895,-4.822,15.442,7.446,1.716
-0.786,0.657,-1.176,7.690,13.062,6.287,1.716
0.031,-0.015,-0.767,13.672,-5.981,11.353,1.716
-0.016,0.306,0.122,11.719,-13.428,8.423,1.716
0.354,-0.200,-0.830,2.014,-1.221,13.306,1.716
-0.236,0.320,-1.790,4.395,1.526,10.864,1.716
0.209,0.114,-1.462,-3.540,-7.202,11.353,1.716
0.277,-0.080,-0.794,-15.076,-1.526,11.108,1.716
0.335,-0.144,-0.114,-5.310,10.681,11.963,1.716
-0.367,-0.153,-1.744,-11.475,24.902,11.169,1.716
-0.843,0.076,-1.903,-12.085,-7.263,8.301,1.716
0.011,-0.373,-0.333,2.563,-19.653,14.343,1.716
0.272,-0.291,-0.792,-3.174,-6.958,15.198,1.716
0.536,-0.030,-0.957,12.085,2.380,17.761,1.716
-0.886,0.279,-1.293,-11.658,7.935,12.024,1.716
0.182,-0.313,-1.520,9.094,-11.353,6.653,1.716
0.083,0.311,-0.700,0.061,-12.451,9.216,0.375
0.529,-0.226,-0.548,-0.549,-1.404,7.202,0.375
0.254,0.143,-0.503,1.892,14.954,5.859,0.375
-0.896,0.043,-1.233,-25.940,13.489,2.625,0.375
-0.192,-0.049,-1.494,0.916,-14.099,0.488,0.375
0.081,0.028,-0.959,4.089,-0.305,-0.122,0.375
0.616,-0.015,-0.996,7.996,-11.047,4.272,0.375
0.836,0.398,-0.993,7.935,7.568,-0.427,0.375
-0.011,0.604,-1.603,-11.536,26.978,-4.089,0.375
-0.610,-0.058,-1.197,-17.639,12.878,-7.935,0.375
-0.294,-0.045,-1.001,-1.465,-4.028,-6.226,0.375
-0.010,-0.051,-1.081,3.418,-7.874,2.319,0.375
0.537,0.210,-0.739,9.399,-5.066,1.892,0.375
0.175,0.162,-0.627,-0.244,13.367,-2.991,0.375
-0.615,0.118,-1.021,-8.972,13.428,-4.700,0.375
-0.234,-0.460,-1.213,-13.794,-13.489,-7.996,0.375
-0.264,-0.070,-1.286,-2.319,-9.216,-1.648,0.375
0.377,0.148,-0.556,7.446,-13.123,3.296,0.375
0.546,0.028,-0.935,6.897,0.854,1.465,0.375

0.904,-0.173,0.059,-16.357,18.677,-13.000,1.774
0.126,-0.067,-0.324,-10.132,28.320,-9.949,1.774
-0.723,-0.882,0.400,-4.517,38.879,-2.136,1.774
-0.733,0.312,-1.089,12.634,14.954,6.714,1.774
0.140,0.711,-2.169,2.747,1.099,-3.784,1.774
-0.976,-0.270,-0.528,-13.245,1.099,-8.301,1.774
-0.489,0.718,-1.354,27.527,-18.982,-6.836,1.774
0.985,2.161,-2.927,33.936,-21.362,-11.047,1.774
-0.754,0.183,-0.172,-27.100,2.563,-12.329,1.774
-0.685,0.481,-0.467,0.671,-7.019,1.343,1.774
0.748,2.151,-2.817,29.968,-14.221,-14.343,1.774
0.297,0.662,-0.532,-24.597,14.099,-3.601,1.774
-0.429,-0.229,-0.368,-27.039,16.846,-6.226,1.774
-0.517,-0.138,0.859,-10.071,3.235,-0.671,1.774
0.708,0.366,-2.262,-0.549,-1.587,1.953,1.774
-0.521,-0.236,-0.016,-12.695,-0.366,1.831,1.774
-0.468,0.069,-1.122,-11.780,-4.211,2.869,1.774
1.501,0.663,-3.040,36.804,-13.794,-2.319,1.774
-1.121,-0.200,0.376,-9.399,24.963,-3.357,1.774
0.520,1.622,-3.217,35.706,9.949,13.855,1.774
0.313,1.287,0.780,-2.014,15.808,-5.676,1.774
-0.616,0.885,0.277,-1.953,29.541,-6.470,1.774
0.900,1.238,-2.408,10.620,12.024,-6.287,1.774
-0.713,-0.075,-0.043,-37.964,29.785,-6.409,1.774
-1.701,0.228,-0.205,-3.540,7.324,7.996,1.774
1.159,0.681,-3.528,2.808,-20.386,-2.625,1.774
-2.214,0.184,0.960,-20.752,-11.169,-3.784,1.774
2.525,1.274,-4.000,49.988,-38.208,-2.747,1.774
-0.117,0.725,2.634,-49.805,8.484,-6.897,1.774
-0.190,-0.747,-0.864,-20.386,28.503,10.071,1.774
-0.454,0.145,-1.090,15.015,12.573,11.169,1.774
-0.384,-0.304,-0.095,-6.775,6.897,14.587,1.774
1.101,0.229,-0.547,22.461,-1.587,17.212,1.774
0.229,0.035,-0.756,-21.790,10.498,6.042,1.774
-1.581,0.094,1.593,-9.766,2.869,13.672,1.774
0.843,1.065,-4.000,15.808,-13.611,8.545,1.774
-1.463,-0.108,3.233,5.554,-8.301,15.442,1.774
2.001,1.993,-4.000,58.350,-5.676,15.564,1.774
-1.887,-1.300,4.000,-84.167,3.418,8.911,1.774
2.713,0.671,-4.000,102.295,-17.944,27.222,1.774
-1.812,-0.246,4.000,-104.187,46.143,28.198,1.774
0.471,0.115,-3.996,78.064,-7.996,34.546,1.774
-1.101,0.512,0.390,-18.005,10.010,18.555,1.774
1.313,1.087,-0.923,62.988,-17.578,25.391,1.774
-0.848,1.213,0.250,-20.081,-4.333,8.179,1.774
-0.603,0.928,-2.899,-4.639,-21.606,10.254,1.774
0.972,1.620,-1.475,30.640,-27.344,13.977,1.774
-0.707,0.041,0.409,-55.969,3.479,13.672,1.774
1.754,0.043,-1.413,13.367,0.916,27.771,1.774
-0.225,-0.375,0.209,-21.790,44.434,16.052,1.774
-1.542,0.164,0.559,-8.118,24.048,24.231,1.774
0.067,0.758,-0.819,15.808,16.052,16.968,1.774
-1.423,0.479,-0.336,0.122,5.493,23.865,1.774
-1.117,0.035,-0.348,-10.986,-12.573,15.991,1.774
0.870,0.558,-1.600,38.513,-45.410,16.907,1.774
0.708,1.367,0.147,-5.798,-28.503,14.771,1.774
1.323,0.279,-3.682,-24.536,-0.427,12.878,1.774
-0.250,-0.845,1.802,-15.015,18.311,18.677,1.774
0.648,0.886,-4.000,1.160,18.433,23.743,1.774
-1.501,-1.157,1.839,-17.090,27.039,18.188,1.774
-0.228,-0.260,-3.991,31.372,-8.545,18.555,1.774
0.451,0.349,1.402,11.292,-39.368,6.592,1.774
0.086,0.891,-2.010,7.568,-20.386,5.920,1.774
0.340,-0.928,-1.286,-28.442,-12.817,-1.831,1.774
0.686,-0.610,0.678,-0.610,-18.677,0.671,1.774
0.927,0.135,-1.621,-3.967,14.404,9.338,1.774
-0.713,-0.473,-2.523,-37.476,15.503,-7.446,1.774
0.016,-1.068,-0.137,0.427,-9.644,-5.310,1.774
0.960,0.566,-1.456,21.484,4.883,6.348,1.774
-0.392,-0.250,-2.213,-26.489,17.700,-12.573,1.774
-0.585,-0.142,0.284,-9.216,-7.507,-13.672,1.774
0.778,0.415,-0.662,20.264,-3.845,-7.874,1.774
0.498,-0.779,-1.031,-21.118,20.752,-18.738,1.774
-0.415,-0.911,0.336,-5.615,2.502,-15.930,1.774
-0.217,-0.340,-0.976,22.156,4.883,-10.864,0.166
0.143,0.046,0.039,21.484,4.272,-8.789,0.166
-0.233,0.125,-1.784,-1.282,13.062,-10.925,0.166
-1.087,-0.510,-1.167,-8.057,-4.028,-11.475,0.166
0.037,0.416,-0.609,15.442,-33.020,9.888,0.166
0.720,0.135,-0.920,-17.090,-10.376,12.085,0.166
-0.555,-0.795,-1.026,-35.034,0.000,1.587,0.166
0.405,0.075,-1.562,21.973,-24.353,11.047,0.166
0.816,-0.096,-0.229,-4.395,3.601,6.348,0.166
0.192,-0.725,-1.312,-6.104,15.991,-2.197,0.166
-0.407,-0.130,-1.961,5.493,17.151,-7.812,0.166
-0.170,-0.330,-0.555,10.803,-2.747,-7.629,0.166
0.589,0.196,-1.512,23.926,1.587,-4.150,0.166
-0.269,-0.013,-0.849,-8.484,17.456,-8.728,0.166
-0.688,0.266,-1.238,16.235,-0.244,-13.428,0.166
0.605,-0.093,-0.518,5.859,-7.507,-5.005,0.166
0.198,0.479,-0.331,0.793,6.958,0.427,0.166
0.075,-0.576,-0.287,-18.494,7.568,-5.615,0.166
-0.474,0.104,-1.773,4.822,4.089,-11.230,0.166
-0.508,-0.060,0.021,1.343,-4.944,-4.517,0.166
0.946,-0.191,-1.727,3.540,-4.333,-14.160,0.166
-0.772,-0.101,-1.526,-23.071,6.592,-1.648,0.166
-0.291,-0.115,-1.653,6.836,-12.878,-2.136,0.166
0.060,-0.071,-1.130,-15.259,-11.780,-4.944,0.166
0.538,-0.389,-0.478,5.066,-8.667,9.338,0.166
-0.308,-0.882,-1.105,-22.095,6.836,1.404,0.166
0.031,-0.327,-1.620,26.855,-14.526,0.244,0.166
0.319,-0.061,-0.394,9.949,-8.850,-1.831,0.166
0.714,-0.097,-0.837,3.418,12.146,4.211,0.166
0.358,-0.070,-1.015,0.488,18.372,3.784,0.166
-0.439,0.334,-1.905,-3.601,18.127,-6.958,0.166
-0.385,-0.047,0.134,-15.686,2.625,-10.803,0.166
0.095,-0.315,0.510,3.906,-5.066,5.127,0.166
0.519,-0.690,-1.743,-5.615,19.653,13.489,0.166
-1.152,0.549,-1.523,12.024,5.676,9.583,0.166
-0.041,-0.022,-1.549,-0.916,-15.625,2.136,0.166
0.679,-0.583,0.549,0.977,-8.789,10.071,0.166
0.384,0.167,-2.239,3.052,13.306,18.433,0.166
-0.369,-0.400,-1.870,-21.484,4.822,13.306,0.166
0.030,-0.096,-1.415,8.423,-8.728,7.385,0.166
0.024,-0.621,0.686,-14.343,-4.639,15.503,0.166
0.819,0.132,-1.524,21.790,4.028,16.663,0.166
-0.223,0.137,-0.412,-4.761,20.081,15.381,0.166
-0.769,-0.263,-1.374,-2.747,8.179,11.963,0.166
-0.547,-0.415,-0.180,3.052,-14.709,11.536,0.166

-0.245,0.437,-2.140,-59.937,24.292,4.761,1.750
-1.566,-0.495,-0.637,-137.268,21.179,11.536,1.750
-1.526,-1.286,1.322,-87.158,-31.433,16.357,1.750
1.540,-1.933,-1.210,3.479,-61.157,9.644,1.750
0.032,-0.985,1.813,38.391,-32.166,12.146,1.750
2.107,-2.102,-1.571,72.632,-13.428,6.592,1.750
-0.019,-0.300,-0.778,103.882,-2.808,13.184,1.750
1.927,2.181,-1.274,76.599,14.404,12.695,1.750
0.030,1.548,-2.138,-49.805,32.471,-21.851,1.750
-0.944,-0.651,0.964,-94.299,43.579,-5.981,1.750
-1.173,-1.134,-1.690,-45.471,15.503,-0.671,1.750
1.294,-1.901,-1.391,8.484,-18.127,2.014,1.750
-1.318,-0.787,1.250,24.170,6.897,5.615,1.750
-0.438,-0.930,-2.088,47.180,-8.118,15.076,1.750
-0.212,0.010,-0.365,70.129,-34.058,40.222,1.750
1.150,0.889,0.227,-3.784,-25.696,38.818,1.750
0.924,0.545,-4.000,-61.584,-13.184,8.728,1.750
-0.470,-0.909,0.186,-64.331,3.845,-4.822,1.750
0.633,-1.691,-1.182,-30.151,-6.714,-2.380,1.750
-0.312,-2.371,0.619,-6.104,12.268,-0.061,1.750
0.979,-1.489,-1.306,80.322,4.150,12.878,1.750
0.795,0.782,-2.590,85.083,29.846,12.024,1.750
1.596,0.919,-3.471,24.048,40.894,1.465,1.750
-0.169,0.637,-0.152,-34.424,25.574,-15.991,1.750
0.452,1.911,-1.527,-57.434,29.541,13.184,1.750
0.181,0.243,-1.484,-111.267,41.809,-12.390,1.750
-1.323,-1.238,1.581,-80.078,3.113,-11.292,1.750
0.366,-2.170,-1.064,-10.864,-15.808,-0.549,1.750
0.132,-0.934,-0.344,46.326,-8.728,10.193,1.750
-0.702,-0.994,0.702,45.898,1.526,12.268,1.750
-0.298,-0.235,-0.322,91.309,-18.311,22.705,1.750
0.075,0.496,-0.906,99.426,-28.137,22.949,1.750
-0.650,0.630,-0.910,78.064,-31.982,0.610,1.750
-0.866,-0.573,-0.016,48.035,-52.429,23.193,1.750
2.593,1.256,-3.468,28.748,-46.143,35.278,1.750
-0.437,0.019,-1.799,-124.451,11.963,27.039,1.750
-0.061,-1.657,-1.726,-108.948,6.714,19.409,1.750
0.863,-0.027,1.401,-32.898,-6.836,10.010,1.750
-1.010,-1.613,-0.533,-39.124,31.250,7.385,1.750
-0.092,-1.513,-1.652,50.903,22.217,20.142,1.750
0.379,-0.788,0.956,86.670,7.324,12.146,1.750
1.324,0.148,-2.073,93.689,38.635,19.409,1.750
-2.462,1.508,-0.379,5.432,30.762,18.494,1.750
-0.388,-0.550,-3.898,60.791,-7.263,27.832,1.750
0.029,0.683,-1.770,-47.546,6.958,29.846,1.750
1.292,-0.077,0.244,-57.983,0.977,3.296,1.750
-0.455,-0.983,-1.489,-26.367,-0.854,10.010,1.750
0.791,-0.719,0.742,11.536,7.874,13.733,1.750
-0.108,-0.780,-0.799,33.630,26.794,15.808,1.750
-1.114,-1.522,-1.436,48.706,-4.028,18.494,1.750
0.280,0.925,-0.709,84.900,-39.612,35.217,1.750
0.436,1.208,-1.026,-1.709,-23.376,30.029,1.750
-0.326,-0.447,-2.439,-37.415,0.671,24.536,1.750
-0.115,-0.057,-4.000,-63.049,4.822,17.090,1.750
-0.376,-1.692,2.402,-98.450,-3.601,-1.404,1.750
0.357,-1.448,-3.047,-8.057,-5.737,9.705,1.750
-0.767,-0.865,2.014,-17.517,3.845,15.747,1.750
-0.627,-1.075,-1.182,39.612,0.916,23.193,1.750
-0.969,-0.891,0.837,71.167,-1.892,28.748,1.750
0.073,1.031,-0.214,86.670,-17.456,34.058,1.750
1.916,-0.110,-0.439,80.139,5.981,26.978,1.750
0.441,-0.015,-2.759,35.889,38.940,8.240,1.750
0.873,-0.051,-1.286,19.409,31.494,11.108,1.750
